region,district
Баткен,Баткен району
Баткен,Кадамжай району
Баткен,Лейлек району
Баткен,Баткен шаары
Баткен,Кызыл-Кыя шаары
Баткен,Сүлүктү шаары
Жалал-Абад,Аксы району
Жалал-Абад,Ала-Бука району
Жалал-Абад,Базар-Коргон району
Жалал-Абад,Ноокен району
Жалал-Абад,Сузак району
Жалал-Абад,Тогуз-Торо району
Жалал-Абад,Токтогул району
Жалал-Абад,Чаткал району
Жалал-Абад,Жалал-Абад шаары
Жалал-Абад,Кара-Көл шаары
Жалал-Абад,Майлуу-Суу шаары
Жалал-Абад,Таш-Көмүр шаары
Нарын,Ак-Талаа району
Нарын,Ат-Башы району
Нарын,Жумгал району
Нарын,Кочкор району
Нарын,Нарын району
Нарын,Нарын шаары
Ош,Алай району
Ош,Араван району
Ош,Кара-Кулжа району
Ош,Кара-Суу району
Ош,Ноокат району
Ош,Өзгөн району
Ош,Чоң-Алай району
Талас,Бакай-Ата району
Талас,Кара-Буура району
Талас,Манас району
Талас,Талас району
Талас,Талас шаары
Чүй,Аламүдүн району
Чүй,Жайыл району
Чүй,Кемин району
Чүй,Москва району
Чүй,Панфилов району
Чүй,Сокулук району
Чүй,Чүй району
Чүй,Ысык-Ата району
Чүй,Токмок шаары
Ысык-Көл,Ак-Суу району
Ысык-Көл,Жети-Өгүз району
Ысык-Көл,Ысык-Көл району
Ысык-Көл,Тоң району
Ысык-Көл,Түп району
Ысык-Көл,Балыкчы шаары
Ысык-Көл,Каракол шаары
